AirportNames,IATACode,Latitude,Longitude
Brisbane International,BNE,-27.3841991,153.1170044
Melbourne International,MEL,-37.6733017,144.8430023
Adelaide International,ADL,-34.9449997,138.5310059
Perth International,PER,-31.9403,115.9670029
Gold Coast,OOL,-28.1644001,153.5050049
Sydney Kingsford Smith International,SYD,-33.9460983,151.177002
Canberra International Airport,CBR,-35.3069,149.1950073
